Date,STOCH_k,STOCH_d,EMA_20,MACD_12_26,RSI_28,BBANDS_lower_20_2,BBANDS_middle_20_2,BBANDS_upper_20_2,Volume,Close,Lexicon Sentiment Score,IndoBERT Sentiment Score
2021-02-08,63.42290002420711,62.4304042604696,6901.565174822591,2.733388825672592,54.22423591641443,6699.303266352279,6958.0,7216.696733647721,45604000.0,6920.0,-1.5,0.0
2021-02-09,64.48749118541663,64.85901929209685,6909.03515817282,9.49947945267013,55.52833639322803,6707.0578581561285,6949.0,7190.942141843872,75574000.0,6980.0,0.25,-2.0
2021-02-10,51.02883050453372,59.646407238052575,6910.079428823027,9.905966645302216,53.9348826640657,6709.967251249957,6939.0,7168.032748750043,44984500.0,6920.0,-7.0,1.0
2021-02-11,41.5441063823267,52.35347602409244,6907.214721316072,6.920667817360481,52.88566457642331,6704.746837205727,6932.0,7159.253162794273,36926000.0,6880.0,4.666666666666667,2.0
2021-02-15,27.0405372713598,39.87115805274016,6897.003795476447,-1.8788759118515368,50.834598320450176,6690.192848859515,6924.25,7158.307151140485,83922000.0,6800.0,0.0,2.0
2021-02-16,36.38397161479414,34.98953842282697,6901.098672097737,2.4163975300689344,54.06751130963941,6698.813519710748,6915.25,7131.686480289252,47221000.0,6940.0,-3.5,1.0
2021-02-17,48.36423940901542,37.26291609838987,6900.994036659858,2.563219770547221,53.0342338711007,6705.3775374926645,6905.5,7105.622462507336,66011500.0,6900.0,5.333333333333333,-1.0
2021-02-18,42.29083285687048,42.34634796022677,6885.18508078749,-10.513352203670363,49.02623722560489,6694.147989407919,6887.5,7080.852010592081,91204000.0,6735.0,3.4,1.0
2021-02-19,34.65194396798159,41.76900541128925,6879.453168331538,-13.459232215338488,51.11597060104324,6700.328880463884,6875.0,7049.671119536116,70487500.0,6825.0,-4.5,1.0
2021-02-22,24.61827393431156,33.853683586387966,6870.93381896663,-18.405899093821063,50.28459185627512,6709.804943677637,6860.5,7011.195056322363,68913000.0,6790.0,1.3,4.0
2021-02-23,36.0648148148147,31.778344239036034,6866.559169541236,-19.279716174183704,51.10923005687072,6721.820438446685,6850.0,6978.179561553315,58360000.0,6825.0,-2.5,0.0
2021-02-24,21.481481481481367,27.388190076869297,6853.077343870642,-27.72182680781043,48.715023692084216,6706.380456902891,6845.25,6984.119543097109,71869000.0,6725.0,1.5,0.0
2021-02-25,16.538461538461423,24.694919278252584,6838.974739692486,-35.61553939190162,48.246264070587664,6690.880047961638,6841.0,6991.119952038362,78688000.0,6705.0,3.0,0.0
2021-02-26,10.549760973489672,16.18990133114424,6826.691431150344,-40.9953365516094,48.37505378047434,6673.667810634205,6831.5,6989.332189365795,173631500.0,6710.0,5.5,-1.0
2021-03-01,43.88309430682301,23.657105606258124,6847.48272342174,-18.019447300080174,55.9854130570286,6666.326618023179,6845.75,7025.173381976821,205539000.0,7045.0,1.3566666666666665,1.0
2021-03-02,64.62618616641971,39.68634714891089,6863.436749762527,-2.2062070340662103,55.2293016084891,6662.085936395514,6855.5,7048.914063604486,81446500.0,7015.0,1.2,2.0
2021-03-03,80.2588996763753,62.92272671653942,6876.442773594667,9.011644536561109,54.84522836958582,6664.082523101892,6865.5,7066.917476898108,84470000.0,7000.0,6.0,1.0
2021-03-04,51.7799352750808,65.55500703929202,6861.543461823747,-4.638319555245289,48.33802423553379,6649.6205860996615,6860.25,7070.8794139003385,120802500.0,6720.0,0.0,2.0
2021-03-05,33.892321270961936,55.31038540747276,6855.682179745295,-8.898111142212656,50.09250096246565,6645.238368987704,6857.5,7069.761631012296,111871500.0,6800.0,-0.75,2.0
2021-03-08,10.914974992644789,32.195743846229256,6842.7600673886,-18.51591809904312,48.38833629116583,6629.129895709475,6847.75,7066.370104290525,90883000.0,6720.0,1.4,2.0
2021-03-09,6.404248672289801,17.07051497863226,6820.116251446829,-35.014018499989106,46.0527468548725,6592.116695036941,6832.0,7071.883304963059,135582000.0,6605.0,3.0,0.0
2021-03-10,9.09364261168374,8.804288758872863,6809.152798928083,-39.5636525064283,48.30293149519393,6582.3840423036845,6818.25,7054.115957696316,50302000.0,6705.0,3.2222222222222223,7.0
2021-03-12,24.807928325969456,13.435273203314418,6804.947770458742,-37.8909879529956,49.6107052487986,6578.359956061002,6810.5,7042.640043938998,74328000.0,6765.0,8.0,1.0
2021-03-15,30.6547619047618,21.51877761413842,6791.619411367433,-44.12589762819243,47.53244527376352,6561.643406223179,6799.75,7037.856593776821,57416000.0,6665.0,2.0,0.0
2021-03-16,24.88095238095228,26.7812142038946,6775.7508959991055,-51.69882232952023,46.72057450353272,6541.008000128004,6791.0,7040.991999871996,70755500.0,6625.0,-1.3333333333333333,-1.0
2021-03-17,9.772727272727163,21.7694805194805,6759.965096380143,-58.23944627125002,46.41228747100433,6522.470239852512,6774.5,7026.529760147488,71474500.0,6610.0,6.5,0.0
2021-03-18,15.703463203463096,16.785714285714267,6754.73032529632,-55.12182176666465,48.63822867777085,6517.859842237484,6764.75,7011.640157762516,70067500.0,6705.0,1.25,0.0
2021-03-19,36.758280479210605,20.74482365180037,6755.232199077623,-47.663605168865615,49.88798035420277,6519.472111111136,6766.0,7012.527888888864,125853000.0,6760.0,3.5,0.0
2021-03-22,39.18252290345304,30.54808886204233,6742.352942022611,-52.44518925698503,46.8770310300578,6502.920512004632,6755.75,7008.579487995368,67523500.0,6620.0,1.0,-2.0
2021-03-23,28.611698379140137,34.85083392060134,6725.462185639505,-59.9812430097054,45.75204544012046,6479.058857748088,6744.5,7009.941142251912,127762500.0,6565.0,-3.5,-2.0
2021-03-24,6.485452531964055,24.759891271519155,6698.275310816695,-75.17352167055742,43.30273528760819,6431.609488489752,6725.25,7018.890511510248,152050000.0,6440.0,1.7100000000000002,2.6
2021-03-25,6.485452531964055,13.860867814356164,6667.010995500819,-91.803671371561,41.99706213910068,6375.528615691051,6707.5,7039.471384308949,119101500.0,6370.0,2.5,5.0
2021-03-26,14.062049062048956,9.010984708659104,6643.009948310265,-100.19705166298536,43.14003126728155,6337.36816790394,6693.0,7048.63183209606,134467500.0,6415.0,5.0,4.0
2021-03-29,16.919191919191814,12.488897837735024,6616.056619899763,-110.0186795076852,42.08880655166705,6291.6132979641,6675.5,7059.3867020359,113370500.0,6360.0,-0.3333333333333333,-2.0
2021-03-30,26.555555555555447,19.178932178932158,6595.003608480738,-113.66789016085296,43.00534120045562,6280.26869448585,6643.0,7005.73130551415,83115500.0,6395.0,4.0,-2.0
2021-03-31,23.734877734877628,22.403208403208374,6558.81278862543,-129.59057212375137,39.65788680230264,6236.756911328009,6603.0,6969.243088671991,223390500.0,6215.0,0.3333333333333333,-1.0
2021-04-01,26.180180180180077,25.490204490204466,6527.021094470627,-139.79107141521126,39.92728290549918,6210.438256271786,6564.25,6918.061743728214,112286000.0,6225.0,0.2,-1.0
2021-04-05,14.414414414414308,21.443157443157418,6491.590514044853,-151.77390053056843,38.67390753618737,6147.881461406441,6536.0,6924.118538593559,73311500.0,6155.0,3.75,1.0
2021-04-06,15.663663663663556,18.752752752752727,6460.486655564391,-158.63481906219567,38.95778955034991,6104.009135019924,6504.25,6904.490864980076,80215000.0,6165.0,1.3333333333333333,5.0
2021-04-07,26.445874445874335,18.841317507984147,6440.440307415402,-155.42175159766157,41.35092322217121,6078.751554729374,6480.75,6882.748445270626,107908000.0,6250.0,4.333333333333333,0.0
2021-04-08,34.275132275132165,25.4615567948901,6411.35075432822,-160.3069921699198,39.19496581179241,6032.732921427182,6457.25,6881.767078572818,123697500.0,6135.0,1.5,2.0
2021-04-09,43.38624338624328,34.70241670241668,6391.222111058866,-157.1224143599229,40.99811087713094,6009.360673860087,6432.0,6854.6393261399135,116961000.0,6200.0,4.0,-1.0
2021-04-12,26.037851037850928,34.56640889974221,6360.153338577069,-163.60603670981254,38.53672015646888,5974.526332181519,6397.0,6819.473667818481,110411500.0,6065.0,0.25,0.0
2021-04-13,19.268476621417687,29.564190348504045,6325.853020617348,-172.00652673653713,37.41512087775016,5926.464338218139,6363.75,6801.035661781861,119211500.0,6000.0,-3.2,-1.0
2021-04-14,34.46455505279024,26.59029423735303,6323.867018653791,-152.29743457244422,45.17918650616039,5926.757422868289,6347.75,6768.742577131711,135519500.0,6305.0,3.5,-2.0
2021-04-15,63.23529411764695,38.98944193061837,6319.68920735343,-137.11455684191606,44.70773515360832,5927.135226699147,6331.25,6735.364773300853,102686500.0,6280.0,0.8,5.0
2021-04-16,86.48818501759668,61.39601139601137,6315.433092367389,-124.05544116310377,44.61118199796727,5943.47858424387,6309.75,6676.02141575613,79293500.0,6275.0,-5.0,-2.0
2021-04-19,79.41176470588225,76.3784146137087,6311.106131189542,-112.80906345277435,44.51149231269379,5982.719423032977,6285.25,6587.780576967023,47095000.0,6270.0,0.0,0.0
2021-04-20,68.81720430107517,78.2390513415181,6303.857928219109,-105.50424828425092,43.80096225712408,6004.971265949513,6266.0,6527.028734050487,72721000.0,6235.0,-2.0,-1.0
2021-04-21,43.60352908739996,63.94416603145253,6290.633363626814,-104.162820465217,42.39726827957799,6020.84227750308,6246.0,6471.15772249692,68397000.0,6165.0,2.0,0.0
2021-04-22,26.94728560188818,46.45600633012117,6283.430186138546,-97.93619957605642,43.73296856739691,6027.7361115770245,6234.75,6441.763888422976,63758000.0,6215.0,2.25,1.0
2021-04-23,40.738776952986825,37.096530547425054,6293.579692220589,-77.9815968899502,48.10101378909668,6025.957840947284,6235.75,6445.542159052716,108498500.0,6390.0,0.3333333333333333,3.0
2021-04-26,57.76005354873151,41.81537203453558,6292.762578675771,-69.8350381257369,45.88462557241485,6034.563713888215,6229.25,6423.936286111785,108742000.0,6285.0,-0.3333333333333333,3.0
2021-04-27,79.25960187754814,59.25281079308889,6303.451856897126,-53.08391615234086,48.6868718925849,6029.9038690847465,6231.5,6433.0961309152535,132650000.0,6405.0,-2.1666666666666665,0.0
2021-04-28,64.95155982014546,67.3237384154751,6305.027870525972,-46.13549960734599,46.902784148258135,6035.904358923639,6227.75,6419.595641076361,87660000.0,6320.0,0.6,3.0
2021-04-29,74.17141797617383,72.79419322462253,6315.025216190164,-32.98633565206728,48.95660128231833,6030.051211138749,6237.5,6444.948788861251,57355000.0,6410.0,2.0,0.0
2021-04-30,67.68993649469235,68.93763809700394,6323.5942432196725,-22.707231862010303,48.84774429799883,6026.74786690455,6246.5,6466.25213309545,65829500.0,6405.0,3.6666666666666665,2.0
2021-05-03,64.54079805143625,68.80071750743421,6329.918601008275,-15.591612290176272,48.51215267843107,6034.234933542407,6258.25,6482.265066457593,42065500.0,6390.0,0.3333333333333333,1.0
2021-05-04,55.47138047138038,62.56737167250306,6336.593019959868,-9.04129368215672,48.7555503587036,6042.162338495147,6270.0,6497.837661504853,50123500.0,6400.0,0.6,0.0
2021-05-05,52.56132756132747,57.5245020280481,6345.012732344642,-1.8119409985838504,49.37599420752987,6041.413213976425,6278.75,6516.086786023575,51685000.0,6425.0,4.25,0.0
2021-05-06,57.64790764790755,55.22687189353854,6352.630567359438,3.872730659470108,49.37599420752987,6057.3840423036845,6293.25,6529.115957696316,38115500.0,6425.0,0.8571428571428571,0.0
2021-05-07,54.76190476190467,54.99037999037997,6357.141941896634,6.288097563536212,48.74133352942837,6067.087450047642,6303.25,6539.412549952358,48864000.0,6400.0,3.0,0.0
2021-05-10,56.746031746031655,56.38528138528137,6363.128423620765,9.704261405028774,49.28217577382868,6106.789822837476,6321.0,6535.210177162524,68180500.0,6420.0,-1.7142857142857142,2.0
2021-05-11,69.84126984126975,60.44973544973544,6374.259049942597,17.056477959986296,50.89412830845424,6177.578376545919,6345.0,6512.421623454081,70680000.0,6480.0,-1.2,-3.0
2021-05-17,88.8888888888888,71.82539682539682,6386.234378519493,24.217827363899232,51.42777357136376,6175.488319766884,6354.75,6534.011680233116,129058500.0,6500.0,-0.6666666666666666,3.0
2021-05-18,81.1965811965811,79.97557997557998,6386.593009136684,20.777655787319414,48.426150609716686,6183.771247737865,6360.25,6536.728752262135,73563000.0,6390.0,-9.333333333333334,-1.0
2021-05-19,54.70085470085461,74.92877492877493,6382.631770171285,14.255838674189365,47.25603232309978,6191.445763255804,6363.75,6536.054236744196,64912500.0,6345.0,2.0,2.0
2021-05-20,34.188034188034095,56.69515669515669,6382.381125393067,11.775715993826452,48.26433211131278,6202.328611316584,6369.25,6536.171388683416,64950000.0,6380.0,-0.4,-2.0
2021-05-21,33.54700854700845,40.8119658119658,6380.249589641347,8.102962144609592,47.72369339314021,6220.197070214371,6375.5,6530.802929785629,92620000.0,6360.0,1.0,1.0
2021-05-24,37.82051282051273,35.18518518518517,6374.987723961219,2.34108420411576,46.77285429115372,6258.9568347921095,6383.5,6508.0431652078905,59210000.0,6325.0,-4.5,-1.0
2021-05-25,41.66666666666658,37.678062678062666,6373.084131203007,0.1932757412896535,47.69910716135568,6291.510101525459,6390.5,6489.489898474541,87470000.0,6355.0,1.75,-2.0
2021-05-27,29.292929292929205,36.26003626003624,6363.266594897958,-8.27230953005619,45.378821074207366,6272.433055721145,6384.5,6496.566944278855,537971500.0,6270.0,1.3333333333333333,2.0
2021-05-28,30.303030303030216,33.75420875420874,6361.0507287172,-9.226573665383512,47.55747505950836,6282.632840795594,6387.25,6491.867159204406,102108500.0,6340.0,-1.8,3.0
2021-05-31,30.303030303030216,29.96632996632995,6362.379230744134,-7.077047575792676,48.6201112972464,6281.333765630052,6385.75,6490.166234369948,101442000.0,6375.0,2.25,1.0
2021-06-02,55.318491032776656,38.64151721294576,6372.15263733993,1.867191355662726,51.25406516608177,6287.719422493985,6393.0,6498.280577506015,141732500.0,6465.0,-1.5,1.0
2021-06-03,76.53061224489788,54.050711193568326,6393.852386164699,19.622738195342208,54.85419323098436,6263.809697527188,6402.5,6541.190302472812,133810500.0,6600.0,-3.333333333333333,0.0
2021-06-04,88.6775049002651,73.50886939264662,6411.5807303394895,31.714716623064305,54.23876161118552,6252.414393160728,6411.25,6570.085606839272,62108500.0,6580.0,1.0,0.0
2021-06-07,85.31073446327676,83.50628386947999,6422.858756021443,36.83846363483463,52.70569236254956,6251.628422765837,6418.25,6584.871577234163,62576000.0,6530.0,1.6666666666666667,1.0
2021-06-08,53.644067796610095,75.87743572005074,6423.538874495591,32.45577581061116,49.78697520095057,6253.272524046044,6419.75,6586.227475953956,64348000.0,6430.0,7.0,-1.0
2021-06-09,46.62538026944799,61.8600608431117,6433.678029305534,36.62938762000158,52.51403121687406,6251.708338342551,6425.0,6598.291661657449,77198000.0,6530.0,5.333333333333333,2.0
2021-06-10,56.79487179487172,52.35477328697669,6451.422978895484,46.66136966302838,54.80492805949177,6241.735104201774,6434.75,6627.764895798226,73262500.0,6620.0,2.6666666666666665,2.0
2021-06-11,69.23076923076916,57.55034043169636,6453.192219000675,42.02361918775841,50.586793767860016,6245.343934776534,6438.25,6631.156065223466,72780500.0,6470.0,-4.0,-1.0
2021-06-14,53.84615384615376,59.95726495726496,6449.078674333944,33.124827571090464,49.02168933313426,6244.605623949336,6437.75,6630.894376050664,61478500.0,6410.0,2.333333333333333,2.0
2021-06-15,34.615384615384535,52.56410256410256,6451.071181540235,30.56167371106767,50.60647472113027,6244.494325634756,6437.25,6630.005674365244,87799000.0,6470.0,3.25,-1.0
2021-06-16,23.717948717948637,37.39316239316239,6444.7786880602125,21.424596769898017,48.396141753665226,6239.716267634609,6431.5,6623.283732365391,48984000.0,6385.0,-0.3333333333333333,0.0
2021-06-17,23.318621269440857,27.21731820092475,6433.84738443543,9.63429891832766,47.01812359525002,6232.385237679567,6428.5,6624.614762320433,68448500.0,6330.0,-0.3333333333333333,-2.0
2021-06-18,16.01877825531213,21.018449414233952,6423.480966870151,-0.1117669074710647,46.892246468478014,6229.497474763578,6427.5,6625.502525236422,118043000.0,6325.0,0.8333333333333334,4.0
2021-06-21,17.94185517838905,19.093084901047423,6406.958970025375,-13.729205752099006,45.01747561822612,6209.136836613818,6421.0,6632.863163386182,60823500.0,6250.0,-2.5,-2.0
2021-06-22,31.19018547589968,21.7169396365337,6400.581925261054,-17.06219395513199,47.62338948407895,6206.809943946721,6420.0,6633.190056053279,65824000.0,6340.0,1.5,0.0
2021-06-23,28.09116809116801,25.741069581818994,6384.336027617143,-28.253997316994173,44.9246291117277,6189.917467950143,6415.25,6640.582532049857,52451000.0,6230.0,6.0,2.0
2021-06-24,24.717348927875168,27.999567498314367,6367.732596415511,-38.295962944470375,44.44968307396682,6166.620630541879,6408.0,6649.379369458121,56010000.0,6210.0,2.0,4.0
2021-06-25,5.4580896686159095,19.422202229219774,6350.805682471177,-47.322620197399374,43.96763852483422,6151.223418806251,6404.0,6656.776581193749,68939500.0,6190.0,2.1666666666666665,1.0
2021-06-28,1.7543859649122062,10.643274853801175,6322.633712712017,-64.62472921097742,40.86541915402235,6095.429171651071,6389.75,6684.070828348929,84420500.0,6055.0,-0.0909090909090909,1.0
2021-06-29,0.555555555555481,2.589343729694612,6296.192406739444,-78.24176927334156,40.64512229851752,6042.700835729388,6373.25,6703.799164270612,53704000.0,6045.0,1.625,1.0
2021-06-30,3.2437275985662333,1.8512230396780536,6270.3645584785445,-89.61418790598236,40.195698380155335,5990.835308290575,6351.25,6711.664691709425,65795000.0,6025.0,-0.5,2.0
2021-07-01,6.448855803694438,3.4160463192721315,6246.996505290112,-97.50295819758412,40.195698380155335,5954.389962103721,6322.5,6690.610037896279,58153000.0,6025.0,0.3333333333333333,-2.0
2021-07-02,28.115522470361103,12.602701957540672,6232.996838119625,-96.58956787678744,42.74871019467721,5938.165433242937,6298.5,6658.834566757063,67392500.0,6100.0,-1.0,-3.0
2021-07-05,51.61782661782655,28.72740163062744,6221.282853536804,-93.97549206560052,43.08466641827384,5924.704024966271,6277.5,6630.2959750337295,39710500.0,6110.0,5.0,1.0
2021-07-06,61.50793650793643,47.08042853204143,6205.446391295203,-95.24394558030508,41.68932888617168,5900.547892245174,6258.75,6616.952107754826,34279500.0,6055.0,4.5,2.0
2021-07-07,51.32275132275124,54.81617148283814,6192.070544505184,-94.35462630458642,42.04323839375103,5890.62466020314,6235.5,6580.37533979686,35595000.0,6065.0,-0.8,-1.0
2021-07-08,30.965608465608383,47.93209876543208,6175.206683123737,-96.57120378025228,40.760471735679104,5896.324847252608,6205.25,6514.1751527473925,47297000.0,6015.0,0.5,-1.0
2021-07-09,24.537037037036956,35.60846560846559,6160.42509425481,-96.80845161696834,40.94731841922545,5889.058410062528,6182.75,6476.441589937472,40707500.0,6020.0,0.0,1.0
2021-07-12,44.16666666666658,33.22310405643737,6161.336990040066,-83.92528736804798,46.224187339888026,5896.190807839183,6170.75,6445.309192160817,65981500.0,6170.0,0.6666666666666666,2.0
2021-07-13,49.16666666666658,39.290123456790106,6150.257276702917,-82.846736604728,42.91048760310946,5906.953097319302,6149.5,6392.046902680698,65946500.0,6045.0,3.571428571428572,4.0
2021-07-14,44.16666666666658,45.833333333333314,6134.994678921687,-85.44506023341182,41.5513120508116,5903.332796590012,6129.75,6356.167203409988,59321000.0,5990.0,0.5,1.0
2021-07-15,34.999999999999915,42.77777777777776,6133.090423786288,-76.53554102245562,45.61162735287471,5912.055563012677,6119.0,6325.944436987323,49724000.0,6115.0,2.0,0.0
2021-07-16,45.83333333333325,41.66666666666666,6130.891335806641,-69.08180897942839,45.480568868898246,5924.150162954988,6108.25,6292.3498370450125,47998500.0,6110.0,-3.333333333333333,-2.0
2021-07-19,48.44017094017085,43.09116809116808,6118.901684777437,-70.83080172088012,42.80220674486188,5918.782619362547,6096.0,6273.217380637453,47119000.0,6005.0,-2.0,-1.0
2021-07-21,31.20332883490769,41.82561103613734,6108.530095751014,-70.99504615682235,42.96806476908165,5938.471634058959,6079.5,6220.528365941041,55009500.0,6010.0,1.75,0.0
2021-07-22,40.012852644431504,39.88545080650342,6112.955800917584,-58.747715772938136,47.5426897514597,5947.520713173628,6075.75,6203.979286826372,60792000.0,6155.0,2.333333333333333,5.0
2021-07-23,41.14475377633264,37.45364508522402,6105.531438925434,-58.05538893915036,44.48061569499973,5953.580424969938,6067.0,6180.419575030062,79938000.0,6035.0,-2.5,1.0
2021-07-26,35.88159588159579,39.013067434120046,6095.957016170631,-59.24453014983828,43.7500739979032,5956.434897473279,6057.75,6159.065102526721,48171500.0,6005.0,-4.5,-2.0
2021-07-27,6.282598387861459,27.769649348596698,6087.294443202,-59.501042150806825,43.7500739979032,5951.35221369057,6055.25,6159.14778630943,53107500.0,6005.0,2.0,-1.0
2021-07-28,2.392344497607569,14.852179589021674,6077.075924801809,-61.01824053161363,43.11545296651659,5943.07800956648,6052.0,6160.9219904335205,74133000.0,5980.0,9.0,1.0
2021-07-29,12.998405103668174,7.224449329712468,6073.544884344494,-56.725239370916825,45.09758520043498,5944.37680220645,6052.75,6161.12319779355,84605000.0,6040.0,2.571428571428572,0.0
2021-07-30,14.502164502164415,9.964304701146787,6063.683466787876,-58.29938103281074,43.2732731660255,5936.2898421424015,6050.0,6163.710157857599,105685000.0,5970.0,1.75,0.0
2021-08-02,22.3887223887223,16.62976399818503,6053.808850903316,-59.66602329175476,43.015482693162745,5925.296983895909,6043.0,6160.703016104091,119981500.0,5960.0,2.4,1.0
2021-08-03,40.87357087357079,25.9214859214859,6062.4937222458575,-45.29896496708989,48.8603041988838,5922.1745130542,6044.75,6167.3254869458,110071500.0,6145.0,1.0,2.0
2021-08-04,64.55322455322447,42.60517260517258,6067.970510603395,-35.520797163240786,48.16793937675987,5921.137870110895,6048.0,6174.862129889105,41112000.0,6120.0,-2.0,-1.0
2021-08-05,87.66180321735868,64.36286621471804,6090.068557212596,-13.09606971392077,53.1272986831014,5891.86685611712,6059.75,6227.63314388288,93768000.0,6300.0,-0.2,4.0
2021-08-06,77.25221280776827,76.48908019278387,6096.72869462092,-6.545687014721807,49.32095194789684,5895.0,6067.0,6239.0,67285000.0,6160.0,0.5179487179487181,-1.0
2021-08-09,70.30271785827333,78.40557796113349,6106.564057037975,1.8518571172962768,50.37442252250093,5896.122263745621,6076.0,6255.877736254379,52858500.0,6200.0,0.0,-1.0
2021-08-10,64.45909645909637,70.67134237504605,6124.986527796263,16.38723377779752,52.912106287232106,5881.365716497659,6082.5,6283.634283502341,60446000.0,6300.0,2.4,1.0
2021-08-12,71.26797385620907,68.67659605785964,6141.654477529952,27.588600292118823,52.9121062872321,5873.9250127075575,6095.25,6316.5749872924425,118325500.0,6300.0,3.6666666666666665,-2.0
2021-08-13,82.96494355317877,72.89733795616145,6167.211193955671,44.825128469526135,55.59815662762939,5861.654732958368,6116.25,6370.845267041632,86929000.0,6410.0,-0.5,0.0
2021-08-16,88.11645870469391,80.78312537136064,6191.286318340845,58.61642401057725,55.83566458510478,5844.548784634043,6131.5,6418.451215365957,69282000.0,6420.0,11.0,0.0
2021-08-18,87.69086210946666,86.25742145577983,6230.211430879813,83.11255101270399,59.84509381499473,5804.224503411622,6156.0,6507.775496588378,186354500.0,6600.0,-2.0,-1.0
2021-08-19,81.88278130138586,85.8967007051822,6265.42938984364,101.35752172932553,59.84509381499473,5791.957224545701,6185.75,6579.542775454299,100926000.0,6600.0,2.0,-2.0
2021-08-20,71.67632109492565,80.41665483525945,6297.293257477579,114.49694298332452,59.84509381499473,5791.298646658605,6215.25,6639.201353341395,120163500.0,6600.0,-5.5,-1.0
2021-08-23,67.4908424908424,73.6833149623847,6325.170090098762,122.6888320799526,59.510349162864486,5784.005518797414,6237.0,6689.994481202586,68253000.0,6590.0,4.0,1.0
2021-08-24,58.04639804639795,65.73785387738872,6351.344367232213,128.50653627725387,59.74386237969731,5795.990210544309,6265.25,6734.509789455691,59561500.0,6600.0,0.25,2.0
2021-08-25,68.1807081807081,64.57264957264952,6375.02585606724,131.6001046793881,59.7438623796973,5820.100010528532,6295.0,6769.899989471468,80751500.0,6600.0,2.8,0.0
2021-08-26,69.52380952380943,65.2503052503052,6392.642441203693,129.33324112345963,58.29753647914464,5854.055269925082,6322.75,6791.444730074918,74337000.0,6560.0,2.5,0.0
2021-08-27,63.84479717813042,67.1831049608827,6403.819351565247,122.09472134461612,56.5237231721654,5901.608681531742,6349.25,6796.891318468258,71572500.0,6510.0,-2.25,-2.0
2021-08-30,55.555555555555465,62.97472075249848,6419.169889511413,119.41958794131006,57.98213000735877,5942.130642523032,6375.5,6808.869357476968,74564500.0,6565.0,-0.5,-1.0
2021-08-31,53.08641975308634,57.49559082892412,6431.629900034136,114.7661975205856,57.43719786310935,6007.449625362222,6404.5,6801.550374637778,115373500.0,6550.0,4.666666666666667,4.0
2021-09-01,67.56885090218417,58.73694207027537,6444.331814316599,111.00908311664898,57.84802624933839,6088.881889298826,6434.75,6780.618110701174,67362500.0,6565.0,0.4,1.0
2021-09-02,63.65229066378484,61.43585377301849,6453.44307009597,104.80611219485672,56.89878577679458,6132.80293753284,6454.5,6776.19706246716,53257000.0,6540.0,-13.0,0.0
2021-09-03,77.23253757736508,69.48455971444474,6467.400872943973,103.53818782940834,58.58999931995875,6190.331646428689,6478.5,6766.668353571311,35764500.0,6600.0,5.0,1.0
2021-09-06,79.54022988505739,73.47501937540248,6477.648408854071,99.3705754310722,57.61318094082406,6213.368752871405,6492.25,6771.131247128595,36780000.0,6575.0,-0.4,3.0
2021-09-07,85.55555555555547,80.77610767265935,6486.4437984870165,94.57406343316234,57.41464584830816,6277.750531915495,6512.75,6747.749468084505,53902000.0,6570.0,1.25,1.0
2021-09-08,55.82582582582574,73.6405370888129,6482.020579583491,79.36797496262625,52.53352472931564,6334.632273314664,6524.75,6714.867726685336,77888000.0,6440.0,-0.4,4.0
2021-09-09,56.50958650958643,65.96365596365592,6490.399572004111,76.9202649077888,56.37929909894871,6377.866864976395,6538.25,6698.633135023605,110074000.0,6570.0,0.0,1.0
2021-09-10,49.75744975744967,54.03095403095399,6493.218660384672,70.13735515077587,54.61438023036508,6431.128240785197,6549.25,6667.371759214803,41483500.0,6520.0,0.8,3.0
2021-09-13,70.94017094017086,59.06906906906903,6499.1025974908935,66.81584630809357,55.62283615954768,6457.147093650966,6556.5,6655.852906349034,29929000.0,6555.0,3.25,0.0
2021-09-14,67.91406791406781,62.87056287056282,6503.473778682237,62.65436962156946,55.25903159319743,6485.195180678439,6562.75,6640.304819321561,51990500.0,6545.0,6.0,-1.0
2021-09-15,64.42596442596432,67.76006776006771,6502.666752141072,54.69133951535787,53.44644763222863,6476.598825719277,6557.5,6638.401174280723,44514000.0,6495.0,0.0,2.0
2021-09-16,45.43674108891491,59.25892447631573,6502.412775746684,48.22809553453226,53.60426948858196,6470.372051042292,6552.5,6634.627948957708,58672500.0,6500.0,1.6666666666666667,0.0
2021-09-17,32.70661966314131,47.52310839267356,6504.087749485095,44.21013406198199,54.24767057530692,6468.244159091067,6548.5,6628.755840908933,117540000.0,6520.0,1.3333333333333333,1.0
2021-09-20,47.82608695652166,41.98981590285933,6511.793678105562,45.74352454289601,56.29061295324432,6468.483152249823,6548.25,6628.0168477501775,73157500.0,6585.0,2.0,-1.0
2021-09-21,47.58454106280184,42.70574922748831,6509.718089714556,38.845257545972345,52.72246287836432,6462.8453693457,6542.75,6622.6546306543,57115500.0,6490.0,2.333333333333333,0.0
2021-09-22,59.60144927536223,51.670692431561946,6514.030652598884,38.18313659344221,54.7573449100788,6464.7438121339255,6540.5,6616.2561878660745,68722000.0,6555.0,1.5,-1.0
2021-09-23,59.722222222222136,55.63607085346211,6520.313447589467,39.223547395950845,55.520936171572686,6464.227754012194,6541.5,6618.772245987806,60998500.0,6580.0,3.0,3.0
2021-09-24,86.11111111111103,68.47826086956518,6526.474071628565,39.9905524703272,55.676094520243936,6467.181120156621,6545.25,6623.318879843379,60539500.0,6585.0,-0.5,1.0
