Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,Close
2021-05-18,-7.310087681371251,-2.7694158940421247,-0.1272077415715109,1.7154629594943895,-1.6580396750304545,-3.9115178740175423,0.8327454855167521,3.0841281040770654,-0.2276139757133526,-1.1908748033478391,-1.4566053887112993,1.3735437024365533,-1.7005796470737187,0.22803169854472696,-0.06269773298716887,1.273555057399113,-0.2149618713927209,0.49167923890990045,-0.4234107649758096,0.3372181216922465,-0.8218482673810167,0.6392616288527508,0.4807694547960869,-0.0682160007981589,-0.40356001146114917,0.06967989079564628,0.2447059191059265,0.21521565303791518,0.12641531217965507,0.21288157500984814,-0.7943423007702677,-0.04846298399869162,-0.1241261554278939,0.014970972654559312,-0.4924691719660204,-0.12188406475108327,0.09922594029751537,0.06960604514566283,0.5846007049839764,0.7220862113944471,-0.5153426966607666,-0.08546230609430859,-0.026997970146245543,0.6135478262830508,1.4320301800176636,-1.1969805876135051,
2021-05-19,-7.423145735973926,-0.9513507875214349,-1.2331548359411322,2.6443348177747046,-2.7107467965712737,-1.6220068774859193,1.3614022621400106,2.0903092967235377,-1.4407057304856246,-1.048129915604163,-0.8153838399680554,1.3755870849896583,-1.679045689797595,0.26192222555560857,-0.55864387626475,-0.051496878428874515,0.4424301901518411,0.5555487206688536,-2.4744081485686626,-0.15488384279642323,-0.43136849899481833,0.49948457106547184,-0.37436144032739693,0.008509446011833994,-0.7035388099393141,0.2704112897195909,0.14144718991319014,0.15724623021935902,0.2561691221871704,0.24905105649124787,-0.70516198605744,-0.26627387916904155,-0.5713597945439427,-0.3480262693929925,-0.3837253570610999,0.1827124593083503,-0.1738900893517754,0.559059111414683,-1.0736938144643413,0.7117200193413852,-1.2979683922964405,-0.4897340502454625,-0.7245721374176888,0.5963685581046063,0.10904123587756284,-0.05392771052523889,
2021-05-20,-7.5268741568378585,-0.4253364497876533,-1.5687543730537186,1.683129039184802,-2.255664175359349,-3.6729970822199998,2.265257386293622,2.798189538114371,0.45815666476212497,-0.7918742170317825,-0.6068071112192828,0.23055846460063784,-0.7325000357053475,-0.18447214086121927,-0.46339098818805025,0.7117650507015726,-0.08935294538189446,1.2043048275774997,-0.2628285770101092,-0.0052308734708741405,0.10100073314453527,0.8787375279390441,0.1622027411813445,0.06225045723170107,-0.6794149309617113,0.32847154572657716,0.2242388959831104,0.02459957117425823,0.15838426304546982,0.06020416113877146,-0.5484230506432872,-0.07115367736691679,-0.04028708927130439,0.05097994120620859,-0.747807075132346,0.44485494927203967,0.3240545065538277,-0.025537602082594497,0.13499757614780453,0.0871022834507898,-0.005309359203185592,0.09634617339004142,-0.27409349472637534,0.8268001624495489,1.7184034030861135,0.24598824307010544,
2021-05-21,-7.681692555822798,0.8769837951698913,-1.938591264939253,1.7287569075384963,-2.175038687890442,-1.3957462168509274,1.3423113657121362,1.9792088996728308,-1.422437378050182,-0.014450803189247529,-0.9508363192039151,-0.1245180143578383,0.17421793735543778,0.7354980361725458,-0.4387543579301997,0.06457428979851428,0.19428719664463104,-0.6507317309055559,0.34439040552821093,0.4646696480207439,0.3426131231056271,1.274055146194104,0.41913438010809756,-0.02005916654878514,-0.42363865281768576,-0.2400068398368366,-0.3183032504650296,-0.10913234808526882,0.039713345124372496,0.2980317635993868,-0.08420315604414827,0.170592320165492,-0.08585484937891556,0.2952988989045509,-0.941591686036702,0.3348140840799453,1.210837858949569,0.3477790816208899,-0.25101193745206984,0.028030442762155727,-1.0844906590631804,-0.13299524247055353,-0.04179940039275133,-0.1310707370597312,0.4307326744640909,1.1842892141745942,
2021-05-24,-7.791206345678642,1.5510637210718317,-2.2591209266980914,1.1226721990100446,-2.699506168934876,-1.3286276190132411,1.9426645967746625,1.8283326093440266,-1.1831610185171533,-0.1212827437631314,-1.0874008620775593,-0.09002723792783146,-0.14200094635636293,0.2185874315304597,-0.4072222794841963,-0.11490145594076372,0.4543178934646017,-0.5838395239083722,0.16011419823675765,0.4531311058157569,0.2162430441803481,1.0569390139360326,0.560175929039325,0.00861970295434527,-0.30883974747863213,-0.06300152876606939,-0.20994499471431705,0.1802617456419063,0.09935567524471216,0.2800604312934116,-0.23276337382343007,-0.04820041638366573,0.06213967298592456,0.33788036065225263,-0.9003735741994326,0.2522357093006284,0.9584238831450898,0.17937859703301526,-0.2626615309832471,0.3422284623463985,-0.7951216370915303,0.029911053493493003,-0.14647099951024214,0.028196444871494662,0.13030027531303448,-0.10333851071031211,
2021-05-25,-7.753271233090941,0.9859143562061464,-1.398140986854831,-0.7830818189902742,-2.2701248275759154,-1.4010385129803702,2.5084893003908295,2.105387305778603,-1.401839800829172,-0.29627007544078066,-0.7802869758972474,-0.5483012643975882,0.7645333535780099,-0.3874709602039508,-0.4290049921708691,-0.41495260868162326,-0.1463060312686743,0.32732529705271407,-0.3248502381314933,0.12636228641589806,0.6525150704654147,1.2721932046476425,0.4257041065297148,-1.306519108144327,-0.1897212047259173,-0.010106862414110407,-0.029540184201007073,0.7232395338022433,0.05996190338513922,0.3521341009116511,-0.16336075889722904,-0.3172868957302218,0.25503556980827724,-0.20260083157609454,-1.000629963555429,-0.10864801578844573,0.49589055900729806,0.8625866506078004,1.147242921274944,1.0588141672675628,-0.36514692224471657,0.7134173120110773,-0.8588320445838097,0.2802088099587072,-0.49236826894320007,-0.1891331606086384,
2021-05-27,-8.205657651740049,3.6230710181703603,-2.2060224471229133,2.4226292995756955,-0.4686595474522655,-1.2734026588428453,1.1214681115964982,2.220936281896117,-1.689082665502499,-0.040197158127763435,-0.536214080745134,-1.0795048196300092,3.660781118576854,1.906597676073877,-0.2125340005797885,0.11063235875618824,-1.8027140029384732,1.6311087150328105,-1.9992320324220116,-1.3207006883674235,2.238166142410074,4.43504861794901,-2.5142408566276253,-2.9550816053109252,-0.32636811880441974,0.44629050772394835,1.5780645226683399,1.096235364875719,0.8853006945711445,-1.1755334754994837,1.1958195343646623,-1.008416578445739,0.1305208716700714,-0.29289613308153967,-2.6201573085469487,-0.28476722480632666,-0.6056869300671132,2.6285059484878683,2.3015130329269797,2.06948572007642,-0.4472823204629708,1.133150463390358,0.8162756798701041,3.339256586447226,-0.7800419730328074,-0.0730244272622768,
2021-05-28,-8.054922115778348,2.3012335661571783,-1.4762023285628894,-0.28686573234631024,-4.250089144323175,1.9663609741447994,2.150353436962556,2.3118029842903534,-0.05304351772597279,-3.8781449420612972,2.1490995545562734,0.62109564208951,4.089008728118085,-2.732837056697024,1.2901671730021362,4.899332920343646,2.1524918820133516,0.547625763093089,3.133421243556208,0.7950427184903418,0.4496359637101303,2.439060430410845,-1.4613414540881697,-0.19013827971500202,0.031151839489412466,-0.9897866219953881,0.5350900204804814,1.4926908710122493,-0.8612366675573346,0.7331937051146076,1.0383729109234603,2.4679673192277387,-1.9552675837722635,-0.8728895417613293,-0.3387578006315814,-1.6872106009667425,-0.13620766379319169,-1.378126762824791,1.1079237397474926,0.11393304412286216,0.50846828218903,0.7289563989302362,-0.14719987267179,-0.13149005918201317,3.7101266108170456,-1.2737113156941546,
2021-05-31,-7.958159875178995,1.7902328803530398,-1.2371824349194283,-0.8199024776961533,-2.8772870642877306,-1.4696723680949697,1.439267884301361,1.876643591166178,-1.0391376437035464,-0.5256990444823074,-0.8279221563382015,-1.374970547281967,1.8231659906256341,-1.042523175207518,-0.5770003720587873,0.008788186285495807,0.14959865750997012,1.0532627257370404,1.5425177200401028,1.1989692651735022,-0.19583072361777554,1.8057916709985262,0.21550332600643263,0.6026562290032811,0.6005074140020639,-0.24397117891824535,0.0965714723863749,0.13552958024885545,-0.46535780953589456,-0.00867993096161396,0.0794179846186681,0.7660490124338097,-0.144367165893199,0.3004310906690498,-0.5452182297647017,0.21720068612202797,0.2754671546011198,0.8078421000858448,0.5941352436251397,-0.752997094616179,1.7264650602509977,0.6509801634230205,0.28464897677333173,-0.04041830896649972,-0.5732460632770652,-0.7842783735240766,
2021-06-02,-7.639013505354189,-0.8939703823361969,0.33641363395536855,-0.7558754687412207,-1.8317999252304829,-1.7918903700418505,-0.07740596863867079,1.8098211819050312,-1.3956802971333997,-1.1511376695937825,-1.2451170664085929,-0.7024027583944487,2.5058316425057146,-0.8174243707725719,-0.13650044948458903,0.323100169776224,-0.7731990513588586,0.3740524001899125,-0.6874935642986586,1.4159666225364416,-1.1468439027642936,1.861470936711736,-0.578947100781913,0.5189667285020678,0.5703182242439462,-0.46734164521249094,0.16822522356738517,-0.07063703591442874,-0.29859460946676575,0.3403031601566046,0.17023627609925487,0.5881902682737603,-1.1858800676153762,-0.41996040441204874,-0.3177945697990861,0.44348723802402834,-0.28073863281526107,1.465128512368808,0.10926140700328055,-0.1340362952662237,0.9740757784930563,0.2846829079981291,-0.24410588273660613,-0.411778496462675,-0.4560023773550251,-0.36577339618284926,
2021-06-03,-7.275523873155086,-3.706479999569876,1.7175181401266861,-2.154932645432904,-1.5049391636121112,-1.8686777174964808,0.23058142642277074,1.3968820859537268,-1.3765487394098854,-0.9618127612918441,-1.1190888913448924,-0.6569129245799596,2.292794549422691,-0.801433834246138,-0.12338479201374854,0.5304014298019321,-0.6990129794384335,0.31761617727758,-0.3661381461982567,1.2894820179695208,-0.714807800345094,1.7890504962292069,-0.5602237314468619,0.5498994736715492,0.26071250935640067,-0.5733559433989708,-0.1519337451526642,-0.2001872670222057,-0.32420462773098024,0.13826978313899094,0.15094451131377523,0.5805306547416822,-1.0572062057737839,-0.07063963607700047,-0.5049322730683243,0.6549635320375772,-0.23376041089222208,1.1770453757813855,-0.11202143778175458,0.06286936554856498,0.5534290807021488,0.20564680535460544,0.0626065333527248,-0.8527952451207932,-0.11541340633978654,0.3450980493706032,
2021-06-04,-7.040859181589121,-4.296947697287443,1.68367669723846,-0.962698588976828,-2.1331227176516223,-1.6282168943423119,-1.475571116257665,2.508594084777235,-0.13897297206744885,-0.5526950270193272,-1.520035898651767,-0.386238322532182,1.6040682880700936,-0.9801905066561327,-0.2995368963195945,0.1967168485179547,-0.09726218772968077,0.05516091981782447,-0.5859817951768134,0.8624322095984389,-0.47955955777589876,1.5593627509806722,-0.29138909495417115,0.6330464125694979,0.522162823906071,-0.1967995526445414,-0.0320453847616596,0.018846597874798733,-0.050745634361452206,0.28141221497435065,-0.08797790966050135,0.07374083940975144,-0.986910066651234,0.15106060736615162,-0.5916489549277439,0.6535543411859172,-0.11838502125450033,0.9992002240871503,-0.5381214686134986,0.18679257994647958,0.334475777307728,0.18911416168328726,-0.6855172715613864,-1.8114402100935572,-1.4667168820033016,-1.5292353922629227,
2021-06-07,-7.103272341409476,-3.4476514357279457,1.2588107527637145,-0.0015330086803565202,-1.9141323272788173,-2.0395119743309857,-0.7442581540464563,1.48468694067155,-1.4831884587635829,-0.5473618000631714,-0.9536112416701573,0.13169117001607894,0.36084964047883933,-0.5701564519756509,-0.3192791381133008,0.7002128284971042,0.2876608666572944,0.017832352541647053,-0.964231976144386,0.7618101188251016,-0.17727134633877253,1.781876203434923,-0.07691935229629995,0.5776952275457042,0.09912732031079767,-0.27657233309305324,0.21576207652797016,0.017093762310945223,-0.2658867156802828,0.10218046286971032,-0.15977566929059767,0.4148812191075697,-0.7019481656366997,-0.04460128017508179,-0.6456415909475532,0.05996542778005607,0.04827468286236728,0.8930883230515496,-0.06783505009956751,0.06105082668012963,0.22447945440523043,-0.10464217233477688,-0.11097103224417032,-0.44886572920271967,-0.11737662898086482,-1.1595347128864442,
2021-06-08,-7.348599997750629,-1.186475420560112,0.36484584993721886,4.89422756368552,-2.430335436380774,-2.205542990352108,-2.6456089835937333,-0.403213238367074,-0.7738081987486602,0.05722214869262711,-0.39870144450811174,0.24533937579088524,0.1577095994905389,0.7481234464179413,-0.00885807587123193,0.5587227071279856,0.012246674193222066,-0.30205553464803536,0.16120483849438436,-0.29158058651554664,-0.6050416913317718,1.3425123213732546,-0.05326576025333307,-0.4305735341212427,0.703148292907894,-0.6511954122454383,0.1232474042942901,-0.44960343573722156,-0.3294201688422805,0.19635834959058182,-0.338557713790395,0.2168829748078794,-0.023676501029203025,-0.9494335654334436,0.15828632836508008,-1.0711805848368703,0.32463040558258877,0.46267215874285406,0.1251372632624562,-1.1860705027908323,0.6237833686858216,-0.31852109080638147,-0.5262643038805168,-0.6463266577464195,-0.016912029231196612,-0.2203409992682035,
2021-06-09,-7.22085898463047,-2.8270347027427647,1.8984304508766399,-2.2417136786549494,-2.520882509750432,-1.9220387193031614,4.992906400804561,-0.7821425103586688,-0.21770554031200762,-1.2209044732382415,0.2315847509549317,1.5041448730521423,-3.86413308252993,0.8578633830400333,0.444518096827418,-0.8935637724285681,0.4671982484179239,0.9252584016830784,-1.1645808083743916,-3.1600354996891014,-1.437200795076769,4.697015040110842,-1.037186507595209,-2.095607180113156,-0.3871815750546487,0.6105488593534784,3.065941907062089,-4.342910295571285,-3.001309875531551,2.0156754649285613,10.14409815700488,0.30086223668634815,0.9226625065555475,0.32924163754721725,2.4542066140100363,2.9435303427122577,-0.0004838462686788163,-1.6861468686489411,-0.20076201004219094,-0.3696006268644912,0.9275663810854308,0.04185922156276086,-1.6803899709694714,-0.8153716084954045,-0.7976562485527191,-1.2530227312296711,
2021-06-10,-6.936521335938238,-4.309959680026839,1.90891288158704,0.23623579654026772,-2.3027120011204842,-1.892699160698837,0.9539539309334036,-0.37962819580288226,-0.5274826255362124,-0.5706977138204299,-0.16897723977175455,0.19795417906446267,0.04202551681216677,0.5161066230731876,0.23339830740190728,-0.0981499087680164,-0.6706479643573436,0.13392252712708622,0.5257483738418639,-0.0342693396545801,-0.7704617796121823,0.9877089092147054,-0.07170963509767227,-0.3091267336959904,0.5175304457935075,-0.6001089705689572,-0.1536225368815393,-0.2574987559578735,-0.14400851908608836,0.3941746788038505,-0.35589580376896596,0.1449478015253509,-0.14836944491333937,-0.41175937745957586,0.10579495146277233,-0.6821321978642061,0.25021579852944625,0.45870657682661103,-0.019408285638515606,-0.11366311962463595,0.3247714666563617,0.05399284147837717,0.4704160175148368,-1.2835896076187538,-0.032922897211553115,0.3783083339368887,
2021-06-11,-7.087862645105732,-2.283796288052874,0.14328813042138264,5.678565044432661,-2.25608131331827,-2.963709577128576,-3.274563229880385,1.4056365887863562,-4.056766635446738,1.146070215587286,0.19386174500514045,-0.3086063570808591,-1.7224277674134802,-1.8831938777728665,15.552157890135838,-3.1352072639049733,-0.3283508596082801,3.7754926358527308,1.0741972789620133,-0.11989264397273339,-1.027630664417906,-0.49211168512072245,-4.64716624329181,-3.4517478634499934,-3.127269276299546,4.774246638617772,-4.338321423440422,0.012228896454119158,-1.9420632178997081,-0.9097734127215865,-0.594293785175305,3.3653438008826644,0.8044671333844304,-0.6369179293913342,-4.794183457514952,0.9867350662012574,0.9016878696108696,0.03494830416312153,-3.5469386438719166,-0.7829378281049597,2.71541803060656,2.142306337192814,0.563180455724016,-2.622722057200962,-0.9735038609010999,0.19750273557597747,
2021-06-14,-7.26242984852298,-0.8377910141979128,-0.7494092692641996,5.186214575922412,-2.4821984626525415,-1.720677273358339,-1.3466772859765896,0.7051348075883491,-0.9352569063405264,-0.2339137281478678,0.26817712410141037,0.12261993898820205,-0.15594583246348867,0.5531639038250614,-0.4220068408032916,-0.11716386576776591,-0.4557597715367949,1.6282143912035365,0.7836301684105872,-0.5238707952383588,-0.9407033232667347,0.39525516237941977,-0.8610773752516571,-0.40006865006863473,-0.01960465967957105,-0.23459890936236727,-0.19179651900926503,0.37799014566002764,-0.209679403594567,0.12768364597992765,-0.5720197892729345,0.12855059047204218,0.32124110629751623,-0.4856927381704417,0.4617522807394975,-0.20218217329564545,-0.34917509827788523,0.8250816294964601,0.41067518652045687,-0.36500463446442943,-0.17712821881755417,-1.1591797473171161,-0.7937904709025742,-0.4816548246986254,-0.08805933458725547,-0.34986689361120127,
2021-06-15,-7.241135504239244,-1.1182616452870684,-0.6317447621052289,1.4315074879618968,-2.7153336898932094,-1.4175025244734856,2.2090257995408056,0.9672984037918045,-0.6217731614038298,-2.056887240621627,1.4190625232904384,1.4601474998443393,0.44662641071091974,-0.04783495348723526,-0.01105964778298549,-0.09400928469903813,0.5584301454550221,0.8843221383745353,0.39537572875780996,-0.8780346718362723,-0.28609599596413904,0.4189572177887134,-0.7364619407565621,-0.1579886250195349,-0.12634596410961993,-0.05545599914415347,-0.04407537061480658,0.45992201778303893,-0.10135165164961567,-0.006993245434979643,-0.433161684515202,0.015123309350930435,0.07780689879657351,-0.2173288360353872,0.06969262779411604,-0.3136519808012648,-0.2924842778181716,0.7062900011448113,-0.07538131292989118,0.04914711754146756,0.2161243624823057,-0.49736891225816215,0.4627792587090891,-0.14821960966711492,-0.18503530870472928,-0.2761803399822261,
2021-06-16,-7.410341275409655,0.8133879635404588,-2.140532196638936,2.268321530603636,-2.8255763349959326,-1.139990165753661,2.2616611338950743,1.1614821623944505,-0.6669319562535084,-0.6676319824237732,-0.08047189305038435,0.3003995255947656,-1.0287775068563891,0.29797577603470093,-0.3374299355420607,-0.23702601901496792,0.045393259990075915,0.7256082665472021,-0.15318822426147408,-0.03418407867263388,-0.8778496542049049,0.3158150396014453,-0.7377208925789273,1.8087336328342882,-0.19395766380585897,0.24153152751986534,0.278341742218906,-0.09834923950600462,0.06076107884534684,-0.06880961938843622,-0.46527461038697027,0.35989094527079324,-0.5732374130538077,0.5080289094410714,0.2920325536399721,0.27680577403953927,0.07756315541964383,0.23691918574110218,-1.3984842188608697,-0.9892267414702729,0.305676646896839,-1.4109911649680722,0.8554554241074419,0.11150098614785069,0.07808560755111511,-0.5659078391555062,
2021-06-17,-7.619942093362758,1.873252838329511,-2.760354077278892,2.0204282786019343,-2.342786711798402,-0.9720207023966674,2.240872638772521,1.7161548190503764,-1.1259025336267765,-0.973052392607317,-0.7054401234273661,0.6899370026034612,-0.7119988832961002,0.19529814376768836,-0.500869375383581,-0.4824398531107514,-0.22970195875397426,1.0443450993442462,-0.8314047235554572,-0.7647627063154921,0.2212903580697732,0.23416276197513475,-0.24070925972787197,0.6238948954372577,-0.3966007001461759,0.22463050724756856,0.37391632200927033,0.3254142317404938,0.03690017682503079,-0.006521464080884124,-0.4356812414184955,0.013447073955389757,-0.22417824920573465,0.18825183470399026,-0.05755207306511893,-0.28569176881341835,0.363793269113179,0.5043131965322605,-0.17634861730639978,-0.1517447050902277,0.30167549638353414,-0.6269405213457993,0.16063685740523692,-0.30683290796845764,-0.1592455219301093,-0.04255968932939371,
2021-06-18,-7.817096066075118,3.053732868655752,-3.0808114795413233,0.6012752848998119,-2.777284630880174,-0.9691272920555274,2.691575871343206,1.8216741378729595,-1.1819254233205458,-0.3275193288542472,-0.8153757823554914,-0.3131428294711313,0.27981105942891876,0.20032376359434517,-0.605157981539388,-0.23832557802403292,-0.14086203109234435,1.1422417919303987,1.5326251153357642,-0.7779462676149093,1.3655354866417888,0.6953814299547443,-0.041287006848975995,0.721580821437452,-0.45119746923347404,0.37782934094768844,0.10788835755831183,0.6898714262201315,-0.31036359635035465,-0.47227582888227854,-0.04618163825239352,0.2448484163796122,0.4561516553827704,1.015527301351141,-0.42831560691971093,0.1892869189859836,0.9156956956210152,0.49661223288165096,0.9218563312292615,-0.557267748795217,0.8727099144229441,-0.578817612826431,0.4958158528069039,0.26433859182278485,0.07348219281305038,-0.05993019252989668,
2021-06-21,-8.11467457735097,4.347762274955525,-3.3819982088665754,0.9641404604033884,-2.55923964452044,-0.977257694741942,1.9869728087974092,1.6814169476540632,-0.8914438876969208,-0.13560481834356297,-1.1809008766028148,-0.4422995561274797,0.4097683548592184,0.2945762342926292,-0.1449109917189271,-0.1202561778622058,0.09710711100604738,-1.2947653748648118,0.31695065193323774,0.47348759016802555,-0.43882435994583563,0.1625699663537294,-0.03248304180988185,1.7576861663400896,-0.17960500654055195,0.08138021427852431,0.00495297226848574,-3.215128366254437e-05,0.15481786257624006,0.11681094221883487,0.02790426692432816,0.14078500718990808,-0.5798754921019973,0.852096479488648,-0.14271605766788803,0.5818101222452564,0.9628631072544537,-0.0904791112254196,-1.2473546976073326,-0.3448452559273101,-0.34674254149760436,-1.2148764185034542,0.5719367724724765,-0.41738185345133527,0.36938848790431694,-0.5846144744726679,
2021-06-22,-7.975430616399896,2.604794727010687,-1.5030370440107925,-1.6963155539152552,-2.38394867537539,-1.3199199691579713,2.3423031318789795,1.779805573689823,-0.9957134884967453,0.13634901791061554,-0.48088633373357137,-1.2329881000859755,1.086987806817389,-0.42768209930827666,-0.26815484393935807,-0.3360617820838229,-0.06775293433796549,-0.3782914718292174,0.09013518686218136,0.0741350116351797,0.38293582256833214,0.5764982661494337,-0.0717519373770043,0.44810069853140494,-0.09237651638593089,0.04892181202668879,0.11194305573722474,0.3423838952240516,0.10542131323561041,0.20441689030745885,0.05432806441295826,-0.05227873644394232,-0.2966579229705194,0.32545388781795986,-0.46982381958815367,0.2147604253136049,0.7034641249483495,0.3065698406670398,0.06765516915998647,0.27858170969115154,-0.0474794612749442,-0.5158980161030111,-0.028268612861276566,-0.6352049434648892,-0.0647415518393114,-0.3278586498544089,
2021-06-23,-8.260523081987206,4.537751267849269,-2.5470565520843103,0.3920537932090606,-2.6989397199030516,-1.389267931806456,1.172688101714848,1.6065288157438247,-1.0000986659595288,0.0951549124530667,-0.7171306501409611,-0.8420544698728023,0.5554920497269238,-0.27026242612191886,-0.38028661163574046,-0.12486904401742716,0.2510179328680797,-0.563565383138898,-0.5883086994874854,-0.12273569894696056,0.20605854303714954,0.36577155284194945,0.07969729987752844,0.4890388751448697,-0.16141480650301981,-0.031170550873059196,0.14375454302837185,0.38121036076916476,0.08265657125372472,0.14709819994611611,0.03781261305228128,-0.08153928768626721,-0.1725783570502317,0.12154945581865241,-0.44826482824220104,-0.11312767730902766,0.626964550235439,0.3428181157500218,-0.08889202905186744,0.3147339552071161,-0.22004066011624004,-0.3641685959621515,0.0037372238892997237,-0.3966954983329306,-0.013066931064200921,-0.5329953286804331,
2021-06-24,-8.480211263955029,6.089920638430411,-2.5451520738341586,2.9647524207674354,-2.9928192023047098,-1.8551521042301005,-1.9801489278223696,1.0055912276792083,-1.0176138680396678,0.7499943734478819,-0.45530658659150625,-1.2759380758849492,1.2511923732890657,0.3502181448441611,-0.290909611977526,0.1509629094546971,0.07219284781717196,-0.7997380847073817,0.6446735319528183,-0.5817172396555839,-0.1956216536097516,-0.2049778390762728,0.020929972217970234,-0.27381734896836846,0.5105072464332997,-0.381358417311289,-0.0301206871355588,-0.1896924469991644,-0.12849391762032616,0.14766077119827525,-0.018950296434794206,-0.19983134185066317,0.38647282398589283,-0.5901281941315937,0.44197352027641884,-0.6356806876871887,0.47164389673612295,-0.17970584918039534,0.16018938926138596,-0.7116566874895146,0.21844417301383606,-0.5827064819491256,-0.7205095462586261,-0.6992590063766688,0.21061908333119253,0.5775482328982585,
2021-06-25,-8.636645873311835,6.291475805798172,-2.024131332544371,0.7216139143729128,-3.386310801583842,-1.569997140921898,1.4534091021711855,-0.28472932636355364,-0.059522451225405074,0.32506124897248273,-0.3081484692824622,-1.0991460600059113,0.6728160015734482,0.25525478366146614,0.07832993225290912,-0.32207860397597277,0.08464745294765108,-1.1903642643438723,-0.36062956231902665,-0.6303404797650902,-0.010692022634765161,0.16577753979999524,0.20637815825083441,-0.1324012280568792,0.34469866026087503,-0.15842242770679413,0.13590852193973443,-0.07263451881064979,0.010394077965765032,0.12674837894054838,0.045486784908865506,-0.37863588579811897,0.08154700110598173,-0.3504770560769223,-0.04005296820070932,-0.905545163460571,0.5706501955405425,0.005921036151735325,-0.3537882606119145,-0.2709730541429344,0.5520236538079555,0.13436867406249042,0.2884277996371035,-0.10141470957926446,0.0123264951225085,0.017649285928655906,
2021-06-28,-9.024177837529223,7.930085778363357,-2.198520380125197,0.8211652879301428,-2.902196883719786,-1.0885040258252452,1.8953412578022863,-0.8760670661050765,0.4969077071017422,-0.0874562964514117,-1.0963384843462247,-1.1319005253639318,0.14272402970826248,-0.21140825991230233,0.8326807139471334,2.275869649971127,0.0226735146261801,-1.2995817806142709,-0.39222783286445995,-1.0465771695630377,0.5438603227074925,-0.3949442980769213,-1.1202806632501174,0.3998438752017156,0.849351803545437,-0.12624993774581583,-0.10018724337846767,-0.44401343145907307,0.5443025742401476,0.7391268440580487,0.014833090036074246,-0.2520960822805449,-0.7821882048377518,-0.36568491211964166,-0.5313767858775904,-0.7243650105025379,0.45864802677262567,-0.6932603291105093,1.3507686807608412,-0.7824463446768783,-0.8816342122330739,0.17694816700261634,0.6554427957009736,-0.4300916143569854,-3.530718996038567,0.5574028142678842,
2021-06-29,-9.198412730683724,8.46946334994814,-2.2390135685397716,0.7182020697528333,-4.781602192843403,2.227061117910105,2.0746710571046694,-1.6472514053817773,1.395510270865126,-0.7308492804093913,-1.8745222235322716,-1.679500902145511,-0.032245210433238844,-1.6563670739733565,1.824887640199828,6.6290199692789304,-0.3787185490004522,-0.48800301264234736,-0.4021001374886427,-0.29164313022006555,0.3903596087921341,-0.7623434049042802,-1.1979499640225717,-0.21152698243394563,0.40851887205662407,-0.3927118540789495,0.5373457278633448,-0.9101182687968955,0.62668159687352,1.0285161997124166,0.059767167717000566,-0.11105402201348354,-0.6145416394229715,-1.1623402960091942,-0.5640496917157861,-0.16422771417349666,0.19370577001747197,-1.3227889404629052,2.0725198303172827,-0.39859054973637165,-0.3147425099975007,0.6509746273904621,0.4985009226703787,-1.2114371723768973,-0.0014795049663608264,0.29207712578712036,
2021-06-30,-9.462503083769048,8.640347968576188,-1.8231364307225835,0.12775933237049678,-3.289782007621041,-1.0969441602361036,2.023131556976622,-1.4457497357602562,0.9112963178156269,-0.24816817021004636,-1.3484083267192972,-1.1345605562390155,0.2714076963481014,-0.6077868191489807,0.7828931304351342,2.0624102719127593,0.13885384297381415,-1.0208276248126371,0.10486614994959347,-1.0117831058952667,0.5065841216316312,-0.5329749726361167,-1.0519953715433379,0.3755639366847126,0.8811034607775755,-0.17913645213033855,-0.23515743201438444,-0.3812543217554683,0.5032048527136962,0.7086787242245397,-0.04757374298028869,-0.25371494633981817,-0.6153995009051297,-0.27488683200599506,-0.5188569609060577,-0.6258173149272714,0.3693889140115406,-0.8871440596490828,1.2299190241983387,-0.6127053459843114,-0.7175618771528468,0.39986224905164464,0.5944285588011744,-0.7788126888648907,-3.502251964046276,0.4067697492535199,
2021-07-01,-9.590081024500417,8.503858577421905,-1.3956903214864658,0.23256049623924535,-3.2316396788045205,-1.4396014403595816,1.0760887152897232,-1.1262539109809757,0.509323937846524,-0.024359223408392985,-0.866238908644601,-0.8852895515032386,1.1574500841777633,-0.09146975160315217,0.20320238045233302,-0.5934610494754113,-0.0610168403428134,-1.1994020207339566,-0.02177534211070263,-0.48656966791094164,-0.20747261173189585,0.15576189030190743,0.20332179499741157,-0.11221904355343587,0.298949068543178,-0.12673371876962636,-0.03174991791413559,0.07447439448328218,-0.06053303231054604,0.12417622015957779,0.05284223437504037,-0.4304510340439247,0.07456920183949152,-0.1440791338177115,-0.06768520296147718,-0.7324830677318925,0.520851808336442,-0.006727118828648099,-0.4437399731262918,0.03564117669651423,0.6284244373232307,0.29999578838819363,0.04682062109413213,-0.38292410445759467,-0.07084120405101366,-0.5008145567293012,
